;Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;Добыча полезных ископаемых;Обрабатывающие производства;Обеспечение электрической энергией, газом и паром, кондиционирование воздуха;Водоснабжение, водоотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений;Строительство;Торговля оптовая и розничная, ремонт автотранспортных средств и мотоциклов;Транспортировка и хранение;Деятельность гостиниц и предприятий общественного питания;Деятельность в области информации и связи;Деятельность по операциям с недвижимым имуществом;Деятельность профессиональная, научная и техническая;Деятельность административная и сопутствующие дополнительные услуги;Государственное управление и обеспечение военной безопасности, социальное обеспечение;Образование;Деятельность в области здравоохранения и социальных услуг;Деятельность в области культуры, спорта, организации досуга и развлечений;Предоставление прочих видов услуг;Деятельность финансовая и страховая;Оптовая и розничная торговля, ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования;Деятельность домашних хозяйств как работодателей, недифференцированная деятельность частных домашних хозяйств по производству товаров и оказанию услуг для собственного потребления;Предоставление прочих коммунальных, социальных и персональных услуг;Гостиницы и рестораны;Транспорт и связь
Белгородская область;208;265.9;551.9;65.8;9.2;43;384.8;9.7;1.8;5.5;2;4.9;1.8;0;0;0.7;0;0;1.8;0.7;0.7;0;0.4;9.7
Брянская область;76.3;0;168.7;23.1;6.7;6.7;95.1;45.1;0.3;0.5;2.5;49;0.3;0;0;0.5;0;0.1;0.3;0.5;0.5;0;1.4;45.1
Владимирская область;13.5;1.8;482.6;54.5;4.4;1.7;175.5;18.5;0.9;1.7;5.4;13;0.8;0;0;1.1;0;0.1;0.9;1.1;1.1;0;0.9;18.5
Воронежская область;132.4;8.1;394.8;112.2;9.2;46.9;459.9;25.6;0.2;4.8;14.4;64.1;4.2;0;0;3.3;0;0.6;0.2;3.3;3.3;0;0.9;25.6
Ивановская область;2.6;0;105.9;22.6;3.1;11.3;32.4;0.7;0.3;0;4.2;1.4;0.6;0;0;0.3;0.1;0.3;0.3;0.3;0.3;0;1.1;0.7
Калужская область;25.1;1.5;961.9;46.8;5.4;35.4;168.6;14.2;0.3;2.1;7.8;25.3;0.8;0;0;0.4;0;0.1;0.3;0.4;0.4;0;1;14.2
Костромская область;7;0;104.4;30.2;2.2;7.6;23.2;1;0;1;0.9;0.5;0.9;0;0;0.6;0;0;0;0.6;0.6;0;1.2;1
Курская область;135.3;0;168;52.9;7.3;16.8;123.2;4.6;1.6;0.1;6.4;0.3;0.9;0;0;0;0;0.1;1.6;0;0;0;0.8;4.6
Липецкая область;158.6;4.2;684.5;48.5;6.8;14.4;106.2;6;0;5.1;12.4;9.3;2.8;0;0;1;0;0.3;0;1;1;0;0.8;6
Московская область;56.1;7.8;3 133.60;663.3;75.4;308;7 369.20;462.9;26.4;45.2;289.2;338;85.3;0.8;1.8;16.5;1.2;3.2;26.4;16.5;16.5;0;1.2;462.9
Орловская область;60.1;0.2;97.8;21.3;4.9;4.7;96.2;2;0.1;0.1;0.6;0.2;0.4;0;0;0.2;0;0.1;0.1;0.2;0.2;0;0.7;2
Рязанская область;34.5;1;328.3;40.6;2.7;6.7;158.6;6.1;1.2;1.6;9.9;6.4;0.1;0;0;0.2;0.2;0;1.2;0.2;0.2;0;0.6;6.1
Смоленская область;7.2;1.1;172.2;14.7;9.1;9.6;194.6;24.9;0;0.2;3.1;1.9;2.3;0;0;0.1;0;0.1;0;0.1;0.1;0;0.9;24.9
Тамбовская область;112.2;0;140.4;30.4;1.6;11.7;137.3;1.7;0.6;0.4;1.2;0.4;1.4;0;0;0;0.2;0.1;0.6;0;0;0;0.9;1.7
Тверская область;27;0;292.4;24.9;5.1;17.5;186.6;15.9;1.3;1;2.6;4.3;1.5;0;0;1;0;0.2;1.3;1;1;0;1.4;15.9
Тульская область;37.6;4.9;775.3;117.7;10.6;19.6;172.5;5;0.4;2.4;3.2;1.9;1.6;0;0;0;0;0.2;0.4;0;0;0;0.8;5
Ярославская область;23.3;0.6;342.3;94;7.1;8;169.6;48.6;2.1;7.6;7.8;8;1.8;0;0;1.1;2.3;0.5;2.1;1.1;1.1;0;1.2;48.6
г. Москва;12.2;846;9 567.20;3 321.00;266.5;1 800.10;25 834.90;4 821.90;316.7;3 368.70;729.3;2 776.90;670.8;25.1;3.6;183.3;164.5;195.9;316.7;183.3;183.3;0;0.8;4 821.90
Республика Карелия ;18.6;88.2;84;15.9;3;4.8;29.9;5.6;0.5;0.9;1.5;2.8;0.8;0;0;0.2;0;0;0.5;0.2;0.2;0;0.9;5.6
Республика Коми;5.5;312.2;185.9;50.8;3.2;10.7;16.1;256.7;2.2;0.4;4.4;4.3;3.3;0;0;;0;0.1;2.2;;;0;0.6;256.7
Архангельская область;22;81.7;208.1;23.8;2.7;5.5;52.5;43.1;1.7;0.7;2.5;5.2;3.4;0;0;0.2;0;0.3;1.7;0.2;0.2;0;1;43.1
Ненецкий автономный округ;1.6;51.9;0.8;1.9;0.1;0.6;1;8.5;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0.3;8.5
Вологодская область;26.2;0;876.6;65.4;8.8;68.9;135.5;16.5;0.4;8.1;1.4;5.6;2.9;0;0;0;0.1;0.3;0.4;0;0;0;0.6;16.5
Калининградская область;40.9;13.5;549.4;30.9;4.5;12;195.6;44;0.5;5.9;12.2;6.4;2.6;0;0;1.3;0.9;0.4;0.5;1.3;1.3;0;1;44
Ленинградская область;71.9;14.4;1 030.30;42.5;13.6;95.3;312.9;147.2;0.5;1.3;17.4;14;10.6;0.3;0;0.2;4.2;0.8;0.5;0.2;0.2;0;0.8;147.2
Мурманская область;93.7;91.7;718.9;34.9;2.9;6.2;31.1;36.4;1.2;0.2;3.3;12.3;0.9;0;0;1;0;0.1;1.2;1;1;0;1.5;36.4
Новгородская область;12.8;0;174.7;38.4;2.1;4.4;94.3;10;4.7;0.2;0.6;2.2;0.6;0;0;0.9;0;0.4;4.7;0.9;0.9;0;1.2;10
Псковская область;44.4;0;87;17.8;17;3.2;39.6;1.2;0;0.3;0.3;0;0;0;0;0;0;0;0;0;0;0;1.6;1.2
г. Санкт-Петербург;4.3;120.4;3 839.90;564.8;55.3;590.4;7 128.60;860;102.7;601.8;265.2;558;86.4;1.5;0.1;47;18.6;8.9;102.7;47;47;0;1.3;860
Республика Адыгея;2.4;1.3;30.7;4.4;0.4;5.4;20.9;0.6;0;0;0.2;0.4;0.2;0;0;0;0;0;0;0;0;0;1.7;0.6
Республика Калмыкия;0.8;0;0.9;4.7;0.3;0.3;0.3;5.5;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0.3;5.5
Республика Крым;9.1;19.7;64.6;48.3;7.9;20.2;161.4;18.8;8.2;3.3;7.3;1.2;1.8;0;0;12.6;0;0.1;8.2;12.6;12.6;0;3;18.8
Краснодарский край;235.1;34.9;645.2;270;27.1;178.9;2 793.40;477.8;24.9;16;39.4;41.2;6.4;0.6;0;25.3;7.7;1;24.9;25.3;25.3;0;2.9;477.8
Астраханская область;4.2;253.1;11.2;39;3.4;18.2;15.6;8.6;0.7;0;1.2;0.5;0.8;0;0;0.6;0;0;0.7;0.6;0.6;0;0.9;8.6
Волгоградская область;39.2;10.1;668.2;99.9;13.6;19.4;302.9;36.9;0.5;0.4;5.6;7.9;2.7;0;0;1;0;0.1;0.5;1;1;0;0.7;36.9
Ростовская область;91.1;29.1;801.4;177.3;29.7;38.7;1 014.90;75.6;1;1.8;16.1;37.1;10.6;0;0;3.5;7.1;0.3;1;3.5;3.5;0;1.3;75.6
г. Севастополь;2.2;0;8.8;11.4;2.5;1;14.7;1.9;0.2;1.1;2.7;2.2;0;0;0;0;0;0;0.2;0;0;0;2.4;1.9
Республика Дагестан;3.3;2.6;25.5;22.5;1.4;11.8;15.3;16.1;0;0.1;0.4;0;0.4;0;0;0.5;0;0;0;0.5;0.5;0;5.1;16.1
Республика Ингушетия;1.9;0.9;0;2.3;1.1;2.2;2.1;0;0;0;0;0.1;0.2;0;0;0;0;0;0;0;0;0;0.3;0
Кабардино-Балкарская Республика;1.2;0;23.9;13.8;0.8;3.5;14.2;0;0;0;0.1;0;0.1;0;0;0.2;0;0;0;0.2;0.2;0;1.7;0
Карачаево-Черкесская Республика;5.3;0;24.6;10.8;2.3;8.7;18.4;0.9;0.1;0;1.6;0.1;0.4;0;0;0;0;0;0.1;0;0;0;0.8;0.9
Республика Северная Осетия – Алания;1.5;0;13.8;8.5;1.1;2;7.1;1.6;0.2;0.1;0.1;0;0.1;0;0;0.2;0;0.1;0.2;0.2;0.2;0;1.4;1.6
Чеченская Республика;2;4.1;8.9;19.4;2.2;12;30.6;5.5;0.7;1.7;0.7;1;0.2;0;0.2;0.6;0;0;0.7;0.6;0.6;0;2.9;5.5
Ставропольский край;106;7.1;229.2;240.2;9.9;17.1;205;38.5;2.4;3;2.2;3.5;4.2;0;0;8.2;0;0.2;2.4;8.2;8.2;0;2.3;38.5
Республика Башкортостан;46.6;153.1;1 159.90;236.2;19;96.2;811.1;144.9;3.5;24.1;14.1;51.8;15.6;0.1;0;12.5;0.1;0.3;3.5;12.5;12.5;0;1;144.9
Республика Марий Эл;32.8; -;97.1;19.6;4.6;3.2;27.2;5.1;0.2;0.5;0.7;0.8;0.4;0;0;0.3;0;0.1;0.2;0.3;0.3;0;1.3;5.1
Республика Мордовия;55.1;0;200.4;21.9;8;8.8;26.2;7.1;0.3;0.3;0.3;2.9;1.6;0;0;0.2;0;0;0.3;0.2;0.2;0;1.1;7.1
Республика Татарстан;84;953.7;1 423.70;287.4;25.9;109.6;1 030.00;179.6;7.7;71.2;21;66.6;15.9;0;0.2;4.4;8.4;0.2;7.7;4.4;4.4;0;0.9;179.6
Удмуртская Республика;32.6;200.5;267.3;32.2;5.7;13.1;75.4;12.6;0.7;1.2;3.2;9;1.7;0;0;0.8;0.1;0.2;0.7;0.8;0.8;0;0.8;12.6
Чувашская Республика;7.8;0;160.9;26.2;15.9;20.4;53.7;4.3;0.4;1.6;2.3;5.9;0.3;0;0;0.5;0;0.1;0.4;0.5;0.5;0;1.4;4.3
Пермский край;22;278.9;929.4;92.7;16.9;55.5;305.9;74.4;3;57.1;6.1;35.5;3.6;0;0.2;6.4;0.2;0.2;3;6.4;6.4;0;0.7;74.4
Кировская область;27.1;2.2;150.1;36.6;6.7;6.7;60.4;7.4;0.7;0.2;1.5;5.6;0.3;0;0;2.8;0;0.2;0.7;2.8;2.8;0;1.3;7.4
Нижегородская область;33.3;0;1 268.10;269.6;26.9;60.4;1 184.10;224.1;3;25.9;17.8;283.2;6.7;0;0;3.8;0.8;0.3;3;3.8;3.8;0;0.9;224.1
Оренбургская область;22.4;475.7;205.3;20.1;16;19.8;159.3;22;1.1;0.5;3.7;1.1;1.2;1.6;0;1;0.2;0.2;1.1;1;1;0;0.8;22
Пензенская область;65.8;0.4;149.5;34.3;4;5.3;192;4.4;0.1;0.3;13.9;14.2;1.7;0;0;0.5;0;0.1;0.1;0.5;0.5;0;1.2;4.4
Самарская область;20.6;352.8;1 015.40;163.6;29.7;50.6;410.4;310.8;3.5;5.2;43.7;61.1;7.3;7.4;0;6.3;0.2;0.6;3.5;6.3;6.3;0;0.9;310.8
Саратовская область;32.2;34.7;268.5;128.5;5.3;30.7;156.3;46.5;1.6;1.8;3.3;6;1.4;0;0;2;0;0.3;1.6;2;2;0;1.1;46.5
Ульяновская область;7.4;3.6;206.1;35.6;4.8;9.1;112.4;20.1;2.7;4.4;2.2;1.5;0.4;0;0;0.8;0;0.1;2.7;0.8;0.8;0;0.8;20.1
Курганская область;5.7;3.4;108.4;31.2;1.3;11.3;50.2;1.3;0.7;0.2;2.2;0.3;0.3;0;0;0;0;0;0.7;0;0;0;0.8;1.3
Свердловская область;51.2;115.6;1 947.00;188.9;68.5;97.9;1 298.50;208.4;6.5;36.5;49.5;133;84.7;0.2;0;16.8;1.2;0.9;6.5;16.8;16.8;0;1;208.4
Тюменская область;31.3;5 871.30;1 219.80;361.7;31.1;243.3;289.7;649.6;10.1;11.1;37.5;182.2;24.6;2.4;0.2;5.4;0.5;0.5;10.1;5.4;5.4;0;0.4;649.6
Ханты-Мансийский автономный округ – Югра;0.4;3 236.70;81.3;284.7;16.9;103.4;122.2;474.6;5.2;1.9;24.4;36.3;9.4;0;0;0;0;0.2;5.2;0;0;0;0.4;474.6
Ямало-Ненецкий автономный округ;1.1;2 349.10;516.5;36.9;2.6;51.4;16.1;41.2;2.1;0.6;3.2;8.6;7.4;0;0;0.7;0;0.2;2.1;0.7;0.7;0;0.3;41.2
Тюменская область;29.7;285.5;621.9;40;11.6;88.5;151.5;133.8;2.8;8.6;9.9;137.4;7.7;0;0;4.6;0;0.1;2.8;4.6;4.6;0;1.2;133.8
Челябинская область;61.3;90.5;1 337.40;179;32.9;32.6;417.9;69.4;2.1;6.6;10;94.7;2.6;0;0;6.6;0.1;0.1;2.1;6.6;6.6;0;0.7;69.4
Республика Алтай;0.5;0;9.6;0.8;0.2;2.3;32.9;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1.8;0
Республика Тыва;0.1;17.8;0;5.4;0;3.5;0;0;0.2;0.6;0.3;0;0.3;0;0;0;0;0;0.2;0;0;0;0.7;0
Республика Хакасия;0.9;75;87.2;5.2;1;6.1;10.6;11.4;0;0;0.6;1.2;1.8;0;0;0.2;0;0;0;0.2;0.2;0;1;11.4
Алтайский край;53.8;14.1;252;61.3;7.3;14.4;291.6;18.7;0.6;1.6;11.2;4.1;0.3;0;0;3.6;0.1;0.2;0.6;3.6;3.6;0;0.9;18.7
Красноярский край;44.9;623.3;1 701.40;260.1;28.7;70.8;407.6;158.7;8.3;3.5;23.4;63.1;10.8;0;0;3.6;0.1;0.2;8.3;3.6;3.6;0;0.6;158.7
Иркутская область;50.2;482.2;312.7;205.2;11.4;47.6;331.1;158.6;2.7;2.9;9.6;20.6;9;0;0;1.3;0;0.7;2.7;1.3;1.3;0;0.6;158.6
Кемеровская область;15.7;758.8;587.4;185.3;13.2;65;516;107.6;1.6;3.7;15.4;12.9;5.3;0;0;2.4;0.4;0.4;1.6;2.4;2.4;0;0.9;107.6
Новосибирская область;46.9;52.9;337.2;102.9;17.5;14.4;782.4;343.4;1.8;29.9;12.2;23.1;6.7;0;0;8.2;0.9;0.5;1.8;8.2;8.2;0;1.1;343.4
Омская область;34;0;231.7;65.7;5.8;25.8;204.4;106.3;0.5;2.2;4.8;14.2;1.1;0;0;3.5;0.9;0.2;0.5;3.5;3.5;0;1;106.3
Томская область;21.7;170.9;137.5;47.3;3.5;15.1;345.8;162.7;0.8;2.9;14.9;15.9;1.9;0;0;1.8;0;0.2;0.8;1.8;1.8;0;0.9;162.7
Республика Бурятия;3.1;70.1;72.4;1.8;2.2;4.5;51.6;3;0.3;0.3;0.6;1.4;11;0;0;0.7;0;0;0.3;0.7;0.7;0;2;3
Республика Саха (Якутия);2.1;555.3;13.9;71.6;2.7;18.8;45.7;59.1;0.4;4.7;5.8;5.9;1.9;0;0;0;0;0;0.4;0;0;0;1;59.1
Забайкальский край;1;140.4;22.3;35;2;4.1;29.6;6.2;0.1;1;1.1;10.6;0.7;0;0;1.2;0;0;0.1;1.2;1.2;0;1.3;6.2
Камчатский край;86.4;25.6;41.1;19.8;1.9;6.6;64.2;13.6;0.1;0.1;1.9;4.4;0.7;0;0;0;0;0.1;0.1;0;0;0;1.1;13.6
Приморский край;93;21.7;181.9;130.4;7.1;12.6;830.3;170.7;2.1;4.4;2.6;2;2;0;0;2.4;2;0.1;2.1;2.4;2.4;0;1.4;170.7
Хабаровский край;57.5;125;142.7;93.2;5.1;22.6;385.6;105.2;5.4;0.7;5.4;16.5;3.4;0;0;1;0;0.6;5.4;1;1;0;1.2;105.2
Амурская область;18.4;112.4;27.8;59;0.9;63.6;66.6;5.5;0.2;0.1;0.8;4.4;0.7;0;0;0;0;0.1;0.2;0;0;0;0.7;5.5
Магаданская область;13.5;231.9;0;21.3;0.6;10.2;54.9;6.1;0;0.1;0.2;3.5;0;0;0;0;0;0;0;0;0;0;0.8;6.1
Сахалинская область;24.3;746.9;49.4;20.2;2.2;33.1;41.6;66.4;3;0.3;3.8;21.2;3.9;0;0;0;0;0.1;3;0;0;0;0.5;66.4
Еврейская автономная область;0.2;16.9;4.1;1.5;0.3;1.2;3.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;0
Чукотский автономный округ;0.2;111.5;1.3;7.4; -;0.3;18.6;4.3;0.7;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0.5;4.3
